x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-5.3612647,-4.674962,-4.405945,-4.2534337,-0.9467244,2.4510903,27.257402,28.077343,22.94596,19.333447,0.09166157,7.8922315,0.77,23,2.3898616,14.115348,3.0696495
1.2836094,3.901448,4.912714,5.9987097,7.8322988,10.421614,3.6228917,18.73412,40.159203,26.825352,99.82081,141.31755,0.76,24,1.423605,7.17066,4.005398
-0.9413657,4.8805933,5.949257,5.9751806,7.4966364,8.282566,0.080786824,39.943275,27.448236,27.107822,84.919846,99.33586,0.75,25,-0.85601425,6.891288,4.4158916
-3.917716,-3.789685,-3.092051,1.3295836,1.5840211,1.6376076,11.288437,8.624772,1.7117853,3.8803957,5.3472667,5.6482925,0.74,26,-3.5481112,3.831916,2.7127006
-5.6935053,-5.595185,-3.689422,-1.6849375,-0.7858939,-0.088294506,20.53888,22.681015,6.8089705,2.536757,-0.1679585,-0.08433593,0.73,27,-0.3199849,5.5447435,2.0395043
-1.2539691,0.52992225,2.9633067,2.9836237,3.317396,4.8305163,0.95205915,0.7420789,7.6300726,7.65493,9.156597,39.50726,0.72,28,-1.0598353,3.6807058,1.9558357
-2.1071792,-0.9108622,0.46832108,1.316127,1.9579884,2.2487993,3.3935595,0.021812558,0.6226712,3.8044763,7.161977,7.844839,0.71,29,-2.0967803,1.8979578,2.422975
-2.2613802,-2.1255808,-2.037268,-1.3452377,-1.0726442,-0.5545895,3.334425,3.3978958,3.348935,1.2787404,0.39053512,-0.3155152,0.7,30,-0.566628,2.8464718,1.36941
-1.6068205,-0.31768692,0.106833935,0.19939852,1.111989,1.6453166,2.2626386,-0.25737667,0.11267045,0.2208384,2.724235,5.6909113,0.69,31,-1.5798814,1.4544221,1.4198662
-2.948049,-2.8944778,-2.8606625,-2.223895,-1.8820033,-0.57289445,1.7189598,1.7958026,1.8600674,3.3685203,3.0987978,-0.312351,0.68,32,-0.7101706,2.1685014,1.6263405
-1.4494009,-1.2930428,-0.83819246,-0.7032044,-0.1417501,0.48504376,1.6709371,1.0891932,-0.09860325,-0.2491697,-0.13130252,0.6538214,0.67,33,-0.7305831,2.8686993,0.8169022
-0.51848394,-0.34047765,-0.30693668,-0.060524046,1.2628893,1.8258647,-0.318052,-0.26958784,-0.2512313,-0.058679063,3.5087352,6.6143055,0.66,34,-0.5051245,1.440516,1.128013
-1.2416594,-1.03337,-0.71231097,-0.6883394,0.7458107,0.89097613,0.9098463,0.28855896,-0.24187559,-0.2602275,1.2800474,1.7680049,0.65,35,-1.2351947,0.94600403,0.606301
-1.7911836,-1.7420049,-1.3383794,-1.1501529,-0.84940374,-0.76734775,2.8680005,2.7217813,1.2534797,0.61354184,-0.08186388,-0.18915135,0.64,36,-0.7959799,1.3979061,0.4626532
-0.8209059,-0.73667145,-0.36822864,0.21763963,0.26848656,0.27933592,-0.12311137,-0.22038805,-0.2828633,0.24353155,0.30960166,0.32428193,0.63,37,-0.82074136,0.7003527,0.66706425
-1.3269427,-0.8938345,-0.89140415,-0.5747791,-0.47637367,-0.26676333,1.2115779,-0.008937836,-0.013199925,-0.31195092,-0.3151892,-0.22623686,0.62,38,-0.8077533,1.0497184,0.5474317
-1.3324497,-1.2608665,-1.175441,-0.84079623,-0.6513009,-0.048654437,1.2317188,0.9759284,0.6921098,-0.09477496,-0.28331167,-0.04746521,0.61,39,-0.12243497,1.4859508,0.31288853
-0.2740161,-0.23746124,0.37801743,0.46298194,0.5812179,0.75730574,-0.23097566,-0.20614704,0.46893132,0.61291444,0.8519582,1.3147149,0.6,40,-0.25891438,0.81644166,0.41483417
-0.45406204,-0.20553923,-0.10046053,0.03405863,0.071977675,0.26093397,-0.31131095,-0.18265627,-0.095312856,0.03463997,0.07459486,0.29950875,0.59,41,-0.45112836,0.9921127,0.60835594
-0.6670587,-0.56998014,-0.4100107,0.14279991,0.153665,0.19261438,-0.27425832,-0.31294215,-0.29924428,0.15340883,0.16602467,0.21252403,0.58,42,-0.6670534,0.4964027,0.90966976
-1.0002491,-0.82759225,-0.56694144,-0.2574206,-0.24449009,-0.19025332,0.20865297,-0.113818526,-0.313523,-0.21999297,-0.21109992,-0.17086071,0.57,43,-0.89813423,0.73902744,0.7294305
-1.521977,-1.491406,-1.3028176,-0.9978065,-0.6157196,-0.18159491,1.9471273,1.8310418,1.1241829,0.20298511,-0.29970834,-0.164031,0.56,44,-0.24791938,1.0591336,0.4145101
-0.11027154,0.10528538,0.29414517,0.41813093,0.5694738,0.7361061,-0.10404438,0.110950306,0.34467837,0.53437406,0.82590616,1.2512925,0.55,45,-0.09858605,0.5592947,0.51799047
-0.57654285,-0.30315807,0.0038404167,0.14461914,0.25697896,0.39600185,-0.31156373,-0.24901478,0.0038477913,0.15551087,0.29426393,0.4977434,0.54,46,-0.5741966,0.44547692,0.74418426
-1.1992934,-1.1721994,-0.65135336,-0.3912378,-0.36967003,-0.21308064,0.7686224,0.68188846,-0.28328338,-0.29244608,-0.28350255,-0.1883485,0.53,47,-0.61521405,0.6661578,0.3745957
-0.8720444,-0.7688968,-0.50967085,-0.19797224,-0.016509295,0.013863206,-0.046021163,-0.18744838,-0.31795526,-0.1768596,-0.016372941,0.013959337,0.52,48,-0.8720444,0.3330789,0.5618936
-1.313909,-1.0710968,-1.06377,-1.0020614,-0.76038814,-0.6879905,1.1641865,0.38637197,0.36682105,0.21287823,-0.19665253,-0.26047456,0.51,49,-0.74693924,0.49957386,0.32620323
-0.93086594,-0.75307006,-0.64015657,-0.39615387,-0.2774651,-0.25947148,0.059924185,-0.2042765,-0.28904265,-0.2943172,-0.23319523,-0.22137685,0.5,50,-0.922011,0.31103078,0.4893008
-1.1712395,-0.993268,-0.948789,-0.76245964,-0.7525897,-0.7219766,0.6788703,0.19253695,0.09589219,-0.19444543,-0.20476747,-0.23369634,0.49,51,-0.96841156,0.4655754,0.32497397
-1.1582006,-0.83331525,-0.71847,-0.65022135,-0.5279194,-0.5121541,0.6382514,-0.105677545,-0.23671603,-0.28389096,-0.3178498,-0.3180101,0.48,52,-1.0879602,0.62813926,0.41270205
-0.90455365,-0.8552865,-0.8218963,-0.7797462,-0.5730126,-0.5614635,0.010238528,-0.07281345,-0.12174964,-0.17517841,-0.31232637,-0.3144792,0.47,53,-0.5614635,0.9422089,0.61905307
-0.6650428,-0.6335833,-0.56017584,-0.15891165,0.060386717,0.3802263,-0.2754793,-0.2921661,-0.3146871,-0.14565283,0.062223278,0.4724254,0.46,54,-0.66473615,0.5053786,0.38995278
-1.0389284,-0.9474208,-0.743994,-0.6648978,-0.5949813,-0.4199738,0.30252063,0.093086064,-0.21335912,-0.27556643,-0.30676898,-0.30246213,0.45,55,-0.46254414,0.755848,0.4418264
-0.8667372,-0.42708907,-0.10063249,0.12797737,0.26192045,0.26452303,-0.054668427,-0.30458933,-0.09546683,0.13643326,0.30082124,0.30429226,0.44,56,-0.866698,0.38183802,0.5966587
-1.0601308,-1.0534656,-0.83265877,-0.83222914,-0.66441876,-0.5241798,0.3572085,0.3397739,-0.10662019,-0.10723579,-0.2758535,-0.31796816,0.43,57,-0.52711654,0.57275087,0.3015841
-0.8194374,-0.566532,-0.38304645,-0.20464233,-0.11931327,-0.043000013,-0.12512088,-0.3135985,-0.28918856,-0.18197362,-0.111993745,-0.042072095,0.42,58,-0.043000013,0.85912573,0.15079206
-0.1585986,-0.12027412,-0.07144209,0.0035273135,0.068127155,0.47771206,-0.14539443,-0.11283293,-0.0688641,0.0035335347,0.07046932,0.6400527,0.41,59,-0.13785651,0.50411975,0.16132388
-0.26172778,-0.2541629,-0.21622705,0.014231175,0.014492065,0.017462969,-0.2228908,-0.2177796,-0.1906979,0.01433248,0.014597119,0.01761554,0.4,60,-0.26172778,0.25205988,0.24198581
-0.3515529,-0.34392396,-0.14288996,-0.09311052,-0.08382805,-0.050536588,-0.2751028,-0.27133408,-0.13226715,-0.088700786,-0.08026521,-0.0492531,0.39,61,-0.05256699,0.3753369,0.12099291
-0.084389724,-0.025122367,0.023695774,0.028806798,0.13568245,0.32225513,-0.080778316,-0.024806403,0.023976834,0.029222403,0.14522415,0.38459563,0.38,62,-0.07729633,0.19654927,0.13141897
-0.17074932,-0.100704595,-0.0499686,-0.028213978,0.077651724,0.10253595,-0.15532985,-0.09553139,-0.04871394,-0.02781533,0.0807029,0.10790291,0.37,63,-0.17072545,0.10174407,0.19653937
-0.3061512,-0.25930822,-0.21647799,-0.20574558,-0.101977095,-0.09131943,-0.25077295,-0.22126696,-0.1908846,-0.18281317,-0.09666966,-0.08708046,0.36,64,-0.0930904,0.15260567,0.098269954
-0.10570887,-0.05879563,-0.053383768,-0.014386594,0.017832235,0.020237595,-0.09999728,-0.05705523,-0.05195074,-0.014283065,0.01799133,0.020442544,0.35,65,-0.10570887,0.07630284,0.14740494
-0.25186586,-0.22915265,-0.18604466,-0.1212448,-0.096324846,-0.095427126,-0.21620786,-0.20018771,-0.16755408,-0.11367961,-0.091599785,-0.090791285,0.34,66,-0.1487632,0.113656044,0.07370422
-0.21285808,-0.19277084,-0.18975483,-0.18637612,-0.17228067,-0.07638266,-0.18818176,-0.17282665,-0.17047037,-0.1678154,-0.1565681,-0.07343153,0.33,67,-0.10528175,0.08026772,0.036873337
-0.13320018,-0.13306573,-0.11076201,-0.10601573,-0.08600198,-0.03966842,-0.124016106,-0.123900816,-0.104478,-0.10027021,-0.08224924,-0.038879152,0.32,68,-0.040011115,0.11895714,0.01843691
-0.051988207,-0.04385016,0.009454407,0.04801076,0.06915649,0.07326912,-0.050629523,-0.042885046,0.0094991075,0.049168583,0.071570635,0.07598207,0.31,69,-0.05185219,0.06012837,0.027286647
-0.076677024,-0.04728254,-0.025157658,-0.020383656,-0.009944603,-0.0030146092,-0.07370284,-0.046159726,-0.024840804,-0.020175736,-0.009895146,-0.0030100653,0.3,70,-0.0030146092,0.09019256,0.013643323
0.0033261785,0.017707199,0.040145498,0.044461653,0.06888179,0.0828762,0.0033317104,0.017864069,0.040953923,0.045453977,0.07127661,0.0863575,0.29,71,0.00426112,0.047909956,0.013157644
-0.006971687,-0.0005515218,0.0062612873,0.018165657,0.026124015,0.03548178,-0.0069473824,-0.0005513697,0.0062808907,0.018330762,0.026465714,0.036112845,0.28,72,-0.006786584,0.0309917,0.01601034
-0.020753067,-0.012190698,-0.005436533,0.015545969,0.018341482,0.02008637,-0.020537537,-0.012116369,-0.0054217544,0.015666867,0.0185098,0.020288264,0.27,73,-0.020743333,0.017074093,0.023721967
-0.032408696,-0.015855052,-0.014686286,-0.011716016,-0.009184416,-0.0065349117,-0.03188243,-0.015729297,-0.014578396,-0.011647364,-0.009142232,-0.0065135574,0.26,74,-0.010257237,0.025600344,0.011860985
-0.013437943,-0.012576256,-0.010108476,-0.0048504435,-0.0021421611,0.0043234564,-0.013347621,-0.012497149,-0.010057375,-0.0048386795,-0.0021398666,0.0043328027,0.25,75,-0.0134379,0.012800509,0.017791437
-0.03117625,-0.03074823,-0.017741105,-0.01224728,-0.0013209032,-0.00088673923,-0.030689327,-0.03027461,-0.017583633,-0.012172259,-0.0013200308,-0.0008863461,0.24,76,-0.00088673923,0.019200765,0.0088957185
-0.0075965,-0.0054389685,-0.0007458599,-0.000027736649,0.0066591427,0.013951715,-0.0075676437,-0.0054241763,-0.00074558175,-0.000027736265,0.0066813165,0.014049078,0.23,77,-0.00753411,0.010009001,0.011721536
-0.013013372,-0.011204314,-0.004523459,0.0005575102,0.0011920799,0.0013071466,-0.012928669,-0.01114153,-0.004513228,0.0005576656,0.0011927903,0.001308001,0.22,78,-0.013013372,0.005004502,0.017582303
-0.026735745,-0.023778515,-0.022434268,-0.021106351,-0.012949487,-0.010693552,-0.026377834,-0.023495486,-0.022182366,-0.020883413,-0.012865614,-0.010636363,0.21,79,-0.011251714,0.0075051873,0.008791246
-0.018118981,-0.010939383,-0.010001942,-0.0071549546,-0.0060068993,-0.005165673,-0.017954724,-0.010879533,-0.009951912,-0.0071293553,-0.005988857,-0.0051523303,0.2,80,-0.010553213,0.0088210115,0.0043957788
-0.010786768,-0.01074457,-0.010246193,-0.0046740663,-0.003571441,-0.0034816596,-0.010728577,-0.010686833,-0.01019369,-0.0046631424,-0.0035650632,-0.0034755985,0.19,81,-0.003598615,0.012626049,0.0021979674
-0.004586159,-0.0033715365,-0.00086614676,0.0027165841,0.0037459582,0.007913446,-0.004575642,-0.0033658526,-0.00086577167,0.002720274,0.0037529746,0.007944761,0.18,82,-0.004544462,0.006915825,0.0030617125
-0.00547133,-0.005223951,-0.003704687,-0.00054001063,0.001585654,0.0021313103,-0.0054563615,-0.005210305,-0.0036978247,-0.0005398648,0.0015869112,0.0021335816,0.17,83,-0.0054713283,0.0034593882,0.004592239
-0.008526079,-0.007827416,-0.007342159,-0.007212098,-0.0066437116,-0.0026176348,-0.008489727,-0.007796778,-0.007315202,-0.0071860882,-0.00662164,-0.0026142087,0.16,84,-0.0032591075,0.0051680882,0.0022961225
-0.00491033,-0.0024098244,-0.0014752152,-0.0007057714,0.0005823418,0.0013440931,-0.0048982734,-0.0024069208,-0.001474127,-0.0007055223,0.00058251136,0.0013449964,0.15,85,-0.004910302,0.0025846986,0.0034441769
-0.007815201,-0.006758509,-0.0037111782,-0.0036712897,-0.0033858276,-0.0028592276,-0.0077846586,-0.0067356685,-0.0037042915,-0.0036645504,-0.0033800956,-0.00285514,0.14,86,-0.0069063203,0.0038002676,0.0017220903
-0.0074465405,-0.0069564083,-0.006516826,-0.0056590983,-0.0047522197,-0.003992059,-0.007418812,-0.00693221,-0.0064955894,-0.0056430846,-0.0047409274,-0.0039840904,0.13,87,-0.0068555577,0.0021686608,0.0008651988
-0.007510514,-0.006864358,-0.0061319894,-0.005801279,-0.0054776412,-0.0054098014,-0.007482307,-0.006840796,-0.0061131874,-0.0057844506,-0.005462638,-0.0053951675,0.12,88,-0.007320103,0.002105602,0.00045483952
-0.0077478434,-0.007152469,-0.0070819636,-0.0058760024,-0.005628786,-0.005500493,-0.0077178255,-0.0071268873,-0.007056884,-0.0058587375,-0.0056129433,-0.0054853647,0.11,89,-0.007637125,0.00122227,0.00025099967
-0.007881901,-0.0077973274,-0.0076961224,-0.00694841,-0.006846908,-0.0064651566,-0.007850835,-0.0077669243,-0.0076665035,-0.0069242674,-0.0068234657,-0.006444256,0.1,90,-0.0077659204,0.0008581363,0.00013751182
-0.0076996125,-0.007515828,-0.007415094,-0.007120728,-0.007101912,-0.0069991015,-0.007669967,-0.007487581,-0.007387599,-0.0070953732,-0.007076691,-0.0069746054,0.09,91,-0.0076754657,0.00055668136,0.000083469226
-0.0075879158,-0.0075800405,-0.0075511304,-0.007415454,-0.007321011,-0.0072424863,-0.0075591244,-0.0075513087,-0.0075226175,-0.0073879566,-0.007294209,-0.0072162566,0.08,92,-0.0075648027,0.00037516304,0.00004559848
-0.007479762,-0.0074183224,-0.0073768683,-0.0073677166,-0.0072701965,-0.007199078,-0.0074517857,-0.0073908037,-0.0073496564,-0.007340572,-0.007243766,-0.007173162,0.07,93,-0.007451977,0.00032754207,0.000025066367
-0.0074270475,-0.0073529575,-0.0072724405,-0.0072340355,-0.0072254296,-0.007126393,-0.007399464,-0.0073259217,-0.0072459937,-0.007207867,-0.0071993233,-0.0071009975,0.06,94,-0.007417098,0.00021129634,0.000013987333
-0.0074144527,-0.0073347497,-0.0072905966,-0.007251979,-0.0072507975,-0.007231741,-0.007386963,-0.0073078475,-0.0072640176,-0.0072256806,-0.0072245076,-0.007205589,0.05,95,-0.007409293,0.0001516702,0.000008886858
-0.007396174,-0.007371378,-0.0073163435,-0.0072847037,-0.0072831716,-0.0072661554,-0.0073688193,-0.007344207,-0.0072895763,-0.0072581675,-0.0072566466,-0.0072397543,0.04,96,-0.007393768,0.000104676874,0.0000048873408
-0.0073666465,-0.0073612733,-0.007357073,-0.0073077125,-0.00729802,-0.0072914744,-0.0073395097,-0.007334176,-0.007330007,-0.007281008,-0.0072713867,-0.007264889,0.03,97,-0.0073649115,0.000060575087,0.0000030299293
