x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-0.26407957,7.5405025,8.437756,10.805921,19.283108,24.135162,-0.22445917,87.42239,93.60237,181.80803,270.8247,726.5614,0.56,11,-0.10740042,12.015519,4.685482
-3.4529314,-0.59241533,0.25015736,1.3124237,1.3775306,5.129375,3.627267,-0.30751875,0.28528178,3.7836587,4.1539164,40.27939,0.52,12,-3.4526916,6.2340317,6.8338194
-10.076626,-5.1070833,-4.445675,-4.000389,-2.3829827,-1.7521033,78.06195,30.159828,23.827442,13.173111,3.1435766,2.7528834,0.48,13,-4.378975,3.9545698,5.8348556
-9.995757,-7.908581,-7.6873593,-7.46069,-5.414986,-3.5828233,69.146324,85.72362,79.33033,67.857315,26.323906,5.1765523,0.44,14,-3.5831666,5.902732,3.9798017
-5.0468416,-1.5993361,0.21861792,1.3748398,2.1555567,2.272355,30.41463,2.2353952,0.2447629,4.1384597,7.709412,7.86684,0.4,15,-0.73092604,3.066281,2.046117
-2.3756788,-1.7233267,0.15251923,0.84425426,1.4386728,2.2285435,3.158232,2.6628947,0.16468723,1.5988733,4.5074205,7.822052,0.36,16,-2.375135,3.1241934,2.984425
-1.7055418,-0.9125099,-0.90429306,-0.5785303,0.12373161,0.5500655,2.605272,0.024870753,0.009765029,-0.3111126,0.13161956,0.78403246,0.32,17,-0.67751884,1.9194796,1.9125438
-2.4034724,-1.1880841,-1.132712,-0.37667537,-0.06905031,0.87824917,3.1005044,0.7323837,0.56095994,-0.2865363,-0.06664364,1.7207778,0.28,18,-1.4655908,1.9921615,2.347148
-3.5468493,-3.3391414,-1.492289,-0.9047233,-0.38778389,0.29524386,4.698635,2.6652873,1.8344032,0.010546982,-0.29109368,0.34620836,0.24,19,0.21241009,2.7927496,1.4053284
-0.41645473,0.5249851,1.3316047,1.8559172,2.0090733,2.0207288,-0.30135715,0.73202324,3.8918343,6.750056,7.3366923,7.373414,0.2,20,-0.40307146,1.6537268,1.510248
-1.4532087,-0.74372214,-0.7345523,-0.22653013,0.05318266,0.19276375,1.6854491,-0.21362478,-0.22237271,-0.19828355,0.054604787,0.21270645,0.16,21,-1.4434259,0.88920647,1.6971915
-2.8229675,-2.478382,-1.8998265,-1.6733422,-1.5723616,-1.4965272,1.9436378,2.9209213,3.1373334,2.4974275,2.1361136,1.850533,0.12,22,-2.1180556,1.2983907,1.8242507
-3.6553245,-3.0515614,-2.8902302,-2.491591,-2.3033152,-2.1855001,6.2522073,1.6797285,1.803258,2.8861246,3.2819614,3.3904724,0.08,23,-3.232062,0.7222107,1.0041388
-4.234092,-3.7625422,-3.6705482,-3.0155773,-2.9847674,-2.670483,18.859331,8.107874,6.496835,1.6749196,1.6869655,2.3643613,0.04,24,-2.9884372,0.9330658,0.92987454
-3.818998,-3.3462696,-3.204977,-3.0199337,-2.7409496,-2.2849126,9.202915,2.7150702,1.9721751,1.674386,2.1582122,3.3068042,0,25,-2.6160111,0.74241614,0.5108894
-3.1029038,-2.984301,-2.8275504,-2.6973226,-1.9806868,-1.9605457,1.7255068,1.6872554,1.932879,2.2844439,3.2809653,3.250154,0.96,26,-1.96186,0.0013142824,1.158867
-2.94774,-2.7767081,-2.6608524,-2.3321931,-2.0233607,-1.9928795,1.719305,2.0601187,2.393279,3.2374277,3.3348193,3.2979546,0.92,27,-1.9928812,0.00000166893,1.1214101
-2.6441505,-2.571147,-2.5152853,-2.4596972,-2.356373,-2.2923653,2.4435875,2.6620116,2.8217585,2.9686728,3.1951292,3.2970812,0.88,28,-2.2923703,0.0000049471855,0.817201
-3.04633,-3.035882,-3.0060656,-2.9866524,-2.9255376,-2.6357036,1.6776958,1.6750174,1.6771135,1.6858258,1.747191,2.4690623,0.84,29,-2.6358128,0.000109136105,0.47239807
-3.0865633,-2.8338966,-2.739305,-2.7378573,-2.696223,-2.682547,1.705694,1.9182408,2.162857,2.1669545,2.2876914,2.3282924,0.8,30,-2.6825473,0.00000008940697,0.41993982
-3.0997155,-3.070797,-3.0333872,-2.9841835,-2.8307552,-2.7686405,1.7212427,1.6912835,1.6746461,1.6873295,1.925448,2.0817204,0.76,31,-2.768673,0.000032424927,0.33360216
-2.9899123,-2.9349744,-2.8915703,-2.7871678,-2.7791133,-2.769841,1.683975,1.7346036,1.8008859,2.032633,2.0537446,2.0784848,0.72,32,-2.7698452,0.00000423193,0.33078825
-3.0510647,-3.0343435,-2.9315794,-2.8730984,-2.8607347,-2.7775824,1.6795149,1.6747766,1.7390103,1.8351603,1.8599191,2.0577989,0.68,33,-2.7775903,0.00000795722,0.3219118
-3.093351,-3.0269382,-2.9884818,-2.865775,-2.8348982,-2.8121517,1.7133112,1.6741574,1.6847684,1.8496556,1.9159582,1.9696295,0.64,34,-2.8121665,0.000014662743,0.28685302
-3.085574,-3.074853,-3.047939,-2.984169,-2.966134,-2.9150147,1.7046549,1.6945584,1.678271,1.6873384,1.7009246,1.7624574,0.6,35,-2.9150553,0.000040575862,0.18366946
-3.09782,-3.087084,-3.0668895,-3.0140138,-3.002392,-2.9707384,1.7187998,1.7062478,1.6884081,1.675184,1.6783311,1.6970286,0.56,36,-2.9707606,0.000022232533,0.12770598
-3.0845091,-3.073532,-3.0597675,-3.024921,-2.998966,-2.9942312,1.703558,1.693459,1.6838644,1.6741428,1.6796503,1.6817617,0.52,37,-2.9942408,0.000009588897,0.10405468
-3.0796418,-3.0359647,-3.0347528,-3.0167353,-2.9999683,-2.9977643,1.6988082,1.6750319,1.6748366,1.6747487,1.6792467,1.680155,0.48,38,-2.997766,0.0000015497208,0.10040969
-3.0865283,-3.0836735,-3.0809684,-3.0610242,-3.0607378,-3.0254705,1.7056568,1.7027111,1.7000597,1.6846011,1.6844308,1.6741402,0.44,39,-3.0254722,0.0000017359853,0.072679915
-3.0958083,-3.0745773,-3.066178,-3.0566945,-3.0436823,-3.0346534,1.7162824,1.6943259,1.6879139,1.6821787,1.6768439,1.6748219,0.4,40,-3.034655,0.0000014603138,0.06338027
-3.0928085,-3.0828474,-3.0685482,-3.0450857,-3.0410492,-3.0364518,1.7126701,1.7018867,1.6895952,1.6772807,1.6761138,1.6751165,0.36,41,-3.0364537,0.0000018514693,0.061536554
-3.0897675,-3.0771403,-3.062154,-3.061737,-3.0483344,-3.042022,1.7091823,1.6965361,1.6852872,1.6850319,1.6784194,1.6763699,0.32,42,-3.042023,0.0000010058284,0.05591405
-3.095248,-3.083311,-3.0825644,-3.0592701,-3.0537977,-3.0452485,1.7155945,1.702348,1.7016077,1.6835809,1.6807401,1.6773336,0.28,43,-3.0452492,0.000000692904,0.05267668
-3.097709,-3.097586,-3.0818522,-3.0630305,-3.051323,-3.048663,1.7186587,1.7185028,1.7009113,1.6858351,1.6796255,1.6785448,0.24,44,-3.0486665,0.0000035054982,0.04921319
-3.07447,-3.0708172,-3.0695307,-3.067923,-3.0679007,-3.057899,1.6942363,1.6912992,1.6903222,1.6891422,1.689126,1.6828198,0.2,45,-3.0578992,0.00000027567148,0.039966132
-3.09675,-3.095052,-3.0941217,-3.0814598,-3.07759,-3.0703974,1.7174513,1.7153556,1.7142308,1.7005312,1.6969361,1.6909771,0.16,46,-3.070398,0.0000007264316,0.027460068
-3.0946777,-3.0940835,-3.093832,-3.0859175,-3.0815952,-3.0777402,1.7149012,1.714185,1.7138834,1.7050138,1.7006619,1.6970701,0.12,47,-3.077741,0.0000006109476,0.020110443
-3.09594,-3.0952892,-3.0933704,-3.08802,-3.0833619,-3.081187,1.7164447,1.7156451,1.7133338,1.7072556,1.7023985,1.7002685,0.08,48,-3.0811877,0.0000006109476,0.01665532
-3.0968745,-3.0921016,-3.0920894,-3.0909126,-3.0865698,-3.0816758,1.7176065,1.7118437,1.7118297,1.710475,1.7057002,1.7007394,0.04,49,-3.081676,0.00000018812716,0.016162941
-3.096196,-3.095043,-3.089142,-3.085101,-3.08433,-3.0830257,1.7167618,1.7153444,1.7084863,1.704165,1.7033753,1.7020643,0,50,-3.0830262,0.0000004367903,0.014803782
