x0,x1,x2,x3,x4,x5,f(x0),f(x1),f(x2),f(x3),f(x4),f(x5),x-best,Step,XVal,x-plus,x-minus
-44.72259,-44.43052,-42.250954,-41.42745,-39.388298,-39.197456,-16.645695,-16.689024,-6.611112,4.3158655,58.21493,65.727356,0.04,24,-44.716652,3.4135277,1.4831853
-46.03052,-45.952724,-45.846897,-45.172287,-44.72233,-42.02142,-14.322521,-14.528263,-14.798578,-16.178785,-16.645836,-4.0612497,0,25,-46.028954,4.1449103,2.141803
-47.752876,-47.679996,-46.619194,-45.91435,-45.755894,-45.165157,-9.18936,-9.399532,-12.624733,-14.627613,-15.021334,-16.18946,0.96,26,-45.16757,0.0024108887,2.9711204
-48.129196,-47.013046,-46.555157,-45.552757,-45.494785,-45.270504,-8.156609,-11.415386,-12.818177,-15.481805,-15.602901,-16.022192,0.92,27,-45.270508,0.0000019073486,2.8540697
-48.102505,-47.49752,-46.547832,-46.50147,-45.911102,-45.39871,-8.22657,-9.937136,-12.840207,-12.979176,-14.63595,-15.792458,0.88,28,-45.39876,0.000051259995,2.712087
-47.970833,-47.210213,-46.642174,-46.62994,-45.979744,-45.573116,-8.579494,-10.8081045,-12.555016,-12.592163,-14.45746,-15.438135,0.84,29,-45.573143,0.0000269413,2.5300417
-48.031197,-47.628235,-47.078217,-46.797794,-46.193775,-45.926254,-8.416125,-9.55047,-11.214252,-12.079168,-13.873827,-14.596948,0.8,30,-45.926292,0.00003552437,2.1710458
-48.071587,-48.069435,-47.146923,-46.949795,-46.915756,-46.32037,-8.308281,-8.313995,-11.002559,-11.610693,-11.715752,-13.512388,0.76,31,-46.320442,0.00007259846,1.7656647
-47.918095,-47.69696,-47.451324,-47.097927,-47.061535,-46.93807,-8.724284,-9.350369,-10.075442,-11.153486,-11.265715,-11.646896,0.72,32,-46.938084,0.000014066696,1.1453353
-47.810776,-47.80256,-47.5879,-47.410732,-47.367325,-47.126057,-9.024492,-9.04776,-9.668974,-10.1976,-10.328838,-11.066797,0.68,33,-47.12608,0.000022828579,0.9552528
-48.023655,-47.859856,-47.813957,-47.718983,-47.558285,-47.51438,-8.436382,-8.886297,-9.015479,-9.286748,-9.756463,-9.886833,0.64,34,-47.51439,0.000005722046,0.5659075
-48.063065,-47.831223,-47.795464,-47.757435,-47.73597,-47.715168,-8.330943,-8.966753,-9.0679035,-9.17631,-9.23786,-9.297759,0.6,35,-47.715168,0.0000010430813,0.36446518
-48.03643,-48.022694,-47.814316,-47.788364,-47.732513,-47.723263,-8.402096,-8.438979,-9.014486,-9.088089,-9.247794,-9.274415,0.56,36,-47.72327,0.000008404255,0.35561076
-47.985622,-47.97105,-47.93292,-47.902493,-47.80354,-47.763855,-8.539232,-8.578901,-8.683386,-8.767465,-9.0449915,-9.157961,0.52,37,-47.76386,0.000004142523,0.314877
-48.032143,-47.973873,-47.93973,-47.84245,-47.804115,-47.803562,-8.413587,-8.571205,-8.664644,-8.935141,-9.043359,-9.044927,0.48,38,-47.803566,0.000003695488,0.2747348
-48.046234,-48.0394,-48.030773,-47.95731,-47.88677,-47.851593,-8.375837,-8.394132,-8.417262,-8.616431,-8.811153,-8.909459,0.44,39,-47.8516,0.000005364418,0.22659276
-48.056835,-47.966446,-47.922504,-47.907223,-47.897717,-47.86381,-8.347535,-8.591455,-8.712095,-8.754353,-8.780718,-8.875223,0.4,40,-47.86381,0.0000017881393,0.21377979
-48.03459,-47.951244,-47.907417,-47.889587,-47.885357,-47.88497,-8.407015,-8.633043,-8.753815,-8.80331,-8.8150835,-8.816156,0.36,41,-47.88497,0.00000052154064,0.19249469
-48.061005,-48.018795,-47.98145,-47.97316,-47.970104,-47.92346,-8.336437,-8.449475,-8.550579,-8.573139,-8.581471,-8.709475,0.32,42,-47.92346,0.0000009536743,0.15396929
-48.05476,-48.04494,-48.023552,-47.998516,-47.956707,-47.9514,-8.353069,-8.379296,-8.43667,-8.504246,-8.618081,-8.632626,0.28,43,-47.9514,0.0000019818544,0.12598425
-48.063313,-48.04877,-48.04409,-48.03019,-47.990005,-47.959675,-8.330283,-8.369058,-8.381571,-8.418829,-8.527319,-8.609961,0.24,44,-47.95968,0.0000020489097,0.11766539
-48.023647,-48.01619,-48.014874,-48.00306,-47.964214,-47.96115,-8.436414,-8.456495,-8.460044,-8.49195,-8.597551,-8.605923,0.2,45,-47.96115,0.0000015124679,0.11614719
-48.057835,-48.04478,-48.035164,-48.026394,-48.02033,-47.967743,-8.3448715,-8.3797245,-8.40548,-8.429028,-8.445345,-8.587915,0.16,46,-47.967747,0.0000021532178,0.109495744
-48.0242,-48.01685,-48.01473,-47.9941,-47.990524,-47.97095,-8.434925,-8.454717,-8.460435,-8.516216,-8.525911,-8.579162,0.12,47,-47.97095,0.0000011101365,0.106261976
-48.05998,-48.034588,-48.014523,-48.00383,-47.99633,-47.991776,-8.33916,-8.407025,-8.46099,-8.489865,-8.510167,-8.522516,0.08,48,-47.991776,0.0000007748604,0.08536442
-48.046806,-48.02523,-48.021408,-48.01366,-48.007538,-47.99181,-8.374298,-8.432156,-8.442439,-8.463316,-8.479843,-8.522423,0.04,49,-47.99181,0.00000028312206,0.08532065
-48.062656,-48.061924,-48.055202,-48.03209,-48.019478,-47.99501,-8.332029,-8.333979,-8.351899,-8.41374,-8.447646,-8.513755,0,50,-47.99501,0.0000017806888,0.08211058
